,CommentId,VideoId,Text,IsToxic,IsAbusive,IsThreat,IsProvocative,IsObscene,IsHatespeech,IsRacist,IsNationalist,IsSexist,IsHomophobic,IsReligiousHate,IsRadicalism
902,UggOb2fi4tyFtHgCoAEC,TZxEyoplYbI,"The shooting had not one thing to do with him being black. Black people make it a black issue. Bottom line was a grown man robbed a store and ignored police orders. Wherefore do people think its ok to protest on the behalf of a thug who has no respect for the law, yes it is a shame that it came to his death but if atomic number 2 hadnt have been a thief he would still be alive. Iodin hear this dogshit about blacks gotta do what they gotta coif, hard street, from the streets. .. . blah blah blah. you wear your laborious living like a badge of honor but with no honor for this res publica, but hey lets go steal some cigarillos to make blunts, worsen what is already a ghetto,",True,False,False,False,False,True,True,False,False,False,False,False
903,UggP1BY4vFHGkngCoAEC,TZxEyoplYbI,Blacks get my prejudice easily,True,False,False,False,False,True,True,False,False,False,False,False
903,UggP1BY4vFHGkngCoAEC,TZxEyoplYbI,Blacks receive my prejudice easily,True,False,False,False,False,True,True,False,False,False,False,False
903,UggP1BY4vFHGkngCoAEC,TZxEyoplYbI,Blacks get my bias easily,True,False,False,False,False,True,True,False,False,False,False,False
903,UggP1BY4vFHGkngCoAEC,TZxEyoplYbI,Negroid get my prejudice easily,True,False,False,False,False,True,True,False,False,False,False,False
903,UggP1BY4vFHGkngCoAEC,TZxEyoplYbI,Pitch blackness catch my prejudice easily,True,False,False,False,False,True,True,False,False,False,False,False
903,UggP1BY4vFHGkngCoAEC,TZxEyoplYbI,Blacks get my bias easily,True,False,False,False,False,True,True,False,False,False,False,False
903,UggP1BY4vFHGkngCoAEC,TZxEyoplYbI,Blacks perplex my bias easily,True,False,False,False,False,True,True,False,False,False,False,False
904,UggP3N8B465De3gCoAEC,TZxEyoplYbI,"Remember that time every other race rioted because someone of their race got shot by a white cop after attacking the officer or waving a gun around?
Remember the huge riot last year when a 13 month old was shot in the head by 2 black kids?

Oh.",True,False,False,False,False,True,True,False,False,False,False,False
904,UggP3N8B465De3gCoAEC,TZxEyoplYbI,Remember that time every early race rioted because someone of their backwash got shot by a white cop after attacking the officer or flourish a gun around? Remember the vast riot final year when a 13 month old be spud in the head by 2 black thomas kyd? Oh.,True,False,False,False,False,True,True,False,False,False,False,False
904,UggP3N8B465De3gCoAEC,TZxEyoplYbI,Recall that time every other race rioted because someone of their race amaze shot by a white copper after attacking the policeman or waving a gun around? Remember the immense riot final yr when a 13 month former was shot in the head by 2 black kids? Oh.,True,False,False,False,False,True,True,False,False,False,False,False
904,UggP3N8B465De3gCoAEC,TZxEyoplYbI,Remember that time every former race rioted because someone of their race got shot by a clean cop after attacking the officer or waving a gun around? Remember the immense riot last yr when a xiii month old constitute shoot in the head by 2 black kids? Oh.,True,False,False,False,False,True,True,False,False,False,False,False
904,UggP3N8B465De3gCoAEC,TZxEyoplYbI,Retrieve that time every other race riot because someone of their race got spud by a white copper after attacking the officer or waving a heavy weapon around? Remember the huge riot last year when a 13 month old was shot in the head by ii shameful kids? Oh.,True,False,False,False,False,True,True,False,False,False,False,False
904,UggP3N8B465De3gCoAEC,TZxEyoplYbI,Remember that sentence every other race rioted because someone of their race got shot by a white cop after attacking the officer or flap a gun around? Remember the huge thigh slapper utmost year when a baker's dozen month old was shoot in the head by two black kids? Oh.,True,False,False,False,False,True,True,False,False,False,False,False
904,UggP3N8B465De3gCoAEC,TZxEyoplYbI,Remember that time every other race riot because someone of their race got shot by a white cop after aggress the officer operating theatre wave a gun around? Remember the huge riot last class when a 13 month old was fritter away in the head by ii black kids? Oh.,True,False,False,False,False,True,True,False,False,False,False,False
905,Uggq0P2aJlQfangCoAEC,TZxEyoplYbI,didnt he attack a police officer? and steal from a store? what did you expect? ,False,False,False,False,False,False,False,False,False,False,False,False
906,Uggq-1wdvQ0bXHgCoAEC,TZxEyoplYbI,"0:10 legend has it that he is still yelling ""move""",False,False,False,False,False,False,False,False,False,False,False,False
907,UggSEHxDKpaEYHgCoAEC,TZxEyoplYbI,"Truth is. That the people need to realize and accept that Michael Browns actions brought him to the situation.
 The Bible says if justice is not served fast, do not put your justice and your own will. 
but people said 
""no justice, no peace""
 it's these words that awakes the Scriptures in my head. Deeply I can say that I cannot speak everything I wish to speak right now for it is too long. And I believe what I would say will come in its right time. ",False,False,False,False,False,False,False,False,False,False,False,False
908,UggU_05OXNaCjHgCoAEC,TZxEyoplYbI,Darude...............sand...storm.......,False,False,False,False,False,False,False,False,False,False,False,False
909,UggugXtbHOq9K3gCoAEC,TZxEyoplYbI,"Just finished the video....
Now to gaze upon the racists and bigots in the comment section. It'll make me glad i'm a human being.",True,True,False,False,False,False,False,False,False,False,False,False
909,UggugXtbHOq9K3gCoAEC,TZxEyoplYbI,Just end up the video recording. .. . Now to gaze upon the racists and bigot in the gossip plane section. Information technology ' ll make pine tree state beaming i ' m a human being.,True,True,False,False,False,False,False,False,False,False,False,False
909,UggugXtbHOq9K3gCoAEC,TZxEyoplYbI,Scarcely finish up the telecasting. .. . At once to gaze upon the racists and bigots in the comment section. Information technology ' ll make pine tree state happy i ' m a human being.,True,True,False,False,False,False,False,False,False,False,False,False
909,UggugXtbHOq9K3gCoAEC,TZxEyoplYbI,Just finished the telecasting. .. . Immediately to gaze upon the racialist and bigots in the comment plane section. Information technology ' ll make me glad atomic number 53 ' m a human exist.,True,True,False,False,False,False,False,False,False,False,False,False
909,UggugXtbHOq9K3gCoAEC,TZxEyoplYbI,Just finish the telecasting. .. . Now to stare upon the racists and bigot in the scuttlebutt section. It ' ll make me glad i ' m a human be.,True,True,False,False,False,False,False,False,False,False,False,False
909,UggugXtbHOq9K3gCoAEC,TZxEyoplYbI,Just finished the tv. .. . At once to gaze upon the racists and bigot in the comment section. It ' ll make pine tree state happy ace ' m a human exist.,True,True,False,False,False,False,False,False,False,False,False,False
909,UggugXtbHOq9K3gCoAEC,TZxEyoplYbI,Scarcely finished the video. .. . Now to stare upon the racists and bigots in the input division. It ' ll make me glad i ' m a human be.,True,True,False,False,False,False,False,False,False,False,False,False
910,UggVS57TNwzjhHgCoAEC,TZxEyoplYbI,Everyone is saying Micheal brown deserved it but what about treyvon Martin and Eric garner ,False,False,False,False,False,False,False,False,False,False,False,False
911,UggWR9u2JPciZngCoAEC,TZxEyoplYbI,"hmm , maybe theres more depth on the subject in the comment section.. nope just a bunch of degenerates.",True,True,False,False,False,False,False,False,False,False,False,False
911,UggWR9u2JPciZngCoAEC,TZxEyoplYbI,"hmm, maybe theres more astuteness on the discipline in the remark section. . nope just a clustering of degenerates.",True,True,False,False,False,False,False,False,False,False,False,False
911,UggWR9u2JPciZngCoAEC,TZxEyoplYbI,"hmm, peradventure theres more astuteness on the subject in the comment incision. . nope just a crowd of degenerates.",True,True,False,False,False,False,False,False,False,False,False,False
911,UggWR9u2JPciZngCoAEC,TZxEyoplYbI,"hmm, perchance theres more depth on the subject in the comment division. . nope exactly a bunch of deviate.",True,True,False,False,False,False,False,False,False,False,False,False
911,UggWR9u2JPciZngCoAEC,TZxEyoplYbI,"hmm, possibly theres more profoundness on the subject in the gossip surgical incision. . nope just now a bunch of deviant.",True,True,False,False,False,False,False,False,False,False,False,False
911,UggWR9u2JPciZngCoAEC,TZxEyoplYbI,"hmm, maybe theres more depth on the case in the input section. . nope only a cluster of degenerates.",True,True,False,False,False,False,False,False,False,False,False,False
911,UggWR9u2JPciZngCoAEC,TZxEyoplYbI,"hmm, possibly theres more profundity on the subject in the comment section. . nope just a crew of pervert.",True,True,False,False,False,False,False,False,False,False,False,False
912,UggXVMGkRawSWHgCoAEC,TZxEyoplYbI,yall need to stop acting like mike brown is some innocent guy who never did nothing wrong ,False,False,False,False,False,False,False,False,False,False,False,False
913,UggYk20DDlQ_j3gCoAEC,TZxEyoplYbI,Not one pair of work boots was stolen in the ferguson riots.,True,False,False,False,False,True,True,False,False,False,False,False
913,UggYk20DDlQ_j3gCoAEC,TZxEyoplYbI,Not matchless pair of work boot was slip in the ferguson riots.,True,False,False,False,False,True,True,False,False,False,False,False
913,UggYk20DDlQ_j3gCoAEC,TZxEyoplYbI,Not one pair of study flush be steal in the ferguson riots.,True,False,False,False,False,True,True,False,False,False,False,False
913,UggYk20DDlQ_j3gCoAEC,TZxEyoplYbI,Non one pair of body of work boots equal stolen in the ferguson riot.,True,False,False,False,False,True,True,False,False,False,False,False
913,UggYk20DDlQ_j3gCoAEC,TZxEyoplYbI,Non one pair of body of work thrill was steal in the ferguson riots.,True,False,False,False,False,True,True,False,False,False,False,False
913,UggYk20DDlQ_j3gCoAEC,TZxEyoplYbI,Not unitary twain of work rush was stolen in the ferguson howler.,True,False,False,False,False,True,True,False,False,False,False,False
913,UggYk20DDlQ_j3gCoAEC,TZxEyoplYbI,Not i pair of work boots embody steal in the ferguson saturnalia.,True,False,False,False,False,True,True,False,False,False,False,False
914,UggZIT5-PsgcrHgCoAEC,TZxEyoplYbI,"Us police use ""peaceful ways"" That's why he needs a bulletproof vest and helmet.",False,False,False,False,False,False,False,False,False,False,False,False
915,Ugh0caYD_br7pngCoAEC,TZxEyoplYbI,"They don't want justice.  Here you see a mob mentality in action.  He's guilty no matter what the Grand Jury says, no matter what the evidence says, let's just hang him from the nearest tree.  What about the officers rights?   They need to learn to speak proper English and get a job.  Who's the bigger racest?  If a white crowd did that they would all be in jail.",True,False,False,False,False,True,True,False,False,False,False,False
915,Ugh0caYD_br7pngCoAEC,TZxEyoplYbI,"They get into ' thyroxin want justness. Here you see a mob mentality in action. He ' s guilty no matter what the Grand Jury says, no affair what the evidence says, let ' s just now hang him from the nearest tree diagram. What about the officer rights? They need to learn to speak proper English and get a job. Who ' s the big racest? If a white crowd suffice that they would all be in jail.",True,False,False,False,False,True,True,False,False,False,False,False
915,Ugh0caYD_br7pngCoAEC,TZxEyoplYbI,"They don ' t want justice. Here you see a mob mentality in action. Atomic number 2 ' s guilty no matter what the Grand Jury says, no matter what the evidence says, let ' s just hang him from the nearest tree. What about the officers right hand? They need to memorise to speak right English and drive a job. Who ' s the bigger racest? If a white crowd did that they would all be in jail.",True,False,False,False,False,True,True,False,False,False,False,False
915,Ugh0caYD_br7pngCoAEC,TZxEyoplYbI,"They don ' t want justice. Here you see a mob mentality in action. He ' s guilty no thing what the Grand piano Jury says, no matter what the evidence says, let ' s just cling him from the nearest tree. What astir the officers rights? They need to learn to speak proper English and get a line of work. World health organization ' s the big racest? If a white crowd did that they would all be in pokey.",True,False,False,False,False,True,True,False,False,False,False,False
915,Ugh0caYD_br7pngCoAEC,TZxEyoplYbI,"They don ' t want justice. Here you see a mob mentality in action at law. He ' s shamefaced no topic what the Grand Jury says, no matter what the evidence says, lease ' s just hang him from the nearest tree. What about the policeman rights? They need to memorise to speak proper English and get a job. Who ' s the bigger racest? If a white crowd make out that they would all be in pokey.",True,False,False,False,False,True,True,False,False,False,False,False
915,Ugh0caYD_br7pngCoAEC,TZxEyoplYbI,"They don ' t want justice. Hither you reckon a mob mentality in action. He ' s guilty no matter what the Grand Jury says, no matter what the evidence says, let ' s just hang him from the approximate tree. What about the officers rights? They need to get wind to speak proper English and get a job. Who ' s the big racest? If a white crowd coif that they would all be in jail.",True,False,False,False,False,True,True,False,False,False,False,False
915,Ugh0caYD_br7pngCoAEC,TZxEyoplYbI,"They don ' t want justice. Here you see a mob mentality in action. He ' s hangdog no matter what the Grand Panel says, no matter what the evidence says, let ' s just hang him from the nearest tree. What astir the officers rights? They need to learn to speak right English and stick a job. Who ' s the bigger racest? If a white crowd did that they would all be in jail.",True,False,False,False,False,True,True,False,False,False,False,False
916,Ugh8t5rTT_Og93gCoAEC,TZxEyoplYbI,Mike Brown was a criminal thug. Fuck him,True,True,False,False,True,True,True,False,False,False,False,False
916,Ugh8t5rTT_Og93gCoAEC,TZxEyoplYbI,Mike Brown was a vicious punk. Fuck him,True,True,False,False,True,True,True,False,False,False,False,False
916,Ugh8t5rTT_Og93gCoAEC,TZxEyoplYbI,Microphone Brown was a reprehensible thug. Roll in the hay him,True,True,False,False,True,True,True,False,False,False,False,False
916,Ugh8t5rTT_Og93gCoAEC,TZxEyoplYbI,Microphone Brown was a criminal hoodlum. Fuck him,True,True,False,False,True,True,True,False,False,False,False,False
916,Ugh8t5rTT_Og93gCoAEC,TZxEyoplYbI,Microphone Brownness was a criminal thug. Roll in the hay him,True,True,False,False,True,True,True,False,False,False,False,False
916,Ugh8t5rTT_Og93gCoAEC,TZxEyoplYbI,Microphone Brown was a reprehensible thug. Fuck him,True,True,False,False,True,True,True,False,False,False,False,False
916,Ugh8t5rTT_Og93gCoAEC,TZxEyoplYbI,Microphone Brown was a criminal toughie. Screwing him,True,True,False,False,True,True,True,False,False,False,False,False
917,Ugh9MDuFB3NFo3gCoAEC,TZxEyoplYbI,5:53 did you see that brick hit that white pig on his helmet. Lmao. Nice shot. Should of hit his face,True,False,False,False,False,True,True,False,False,False,False,False
917,Ugh9MDuFB3NFo3gCoAEC,TZxEyoplYbI,fivesome: liii did you see that brick hit that white pig on his helmet. Lmao. Nice shooting. Should of hit his face,True,False,False,False,False,True,True,False,False,False,False,False
917,Ugh9MDuFB3NFo3gCoAEC,TZxEyoplYbI,5: 53 did you see that brick hit that white hog on his helmet. Lmao. Nice crack. Should of hit his face,True,False,False,False,False,True,True,False,False,False,False,False
917,Ugh9MDuFB3NFo3gCoAEC,TZxEyoplYbI,5: 53 did you see that brick hit that livid pig on his helmet. Lmao. Nice shot. Should of reach his face,True,False,False,False,False,True,True,False,False,False,False,False
917,Ugh9MDuFB3NFo3gCoAEC,TZxEyoplYbI,quintet: liii did you encounter that brick hit that white hot sus scrofa on his helmet. Lmao. Nice shot. Should of hit his face,True,False,False,False,False,True,True,False,False,False,False,False
917,Ugh9MDuFB3NFo3gCoAEC,TZxEyoplYbI,phoebe: 53 do you see that brick strike that white pig on his helmet. Lmao. Nice shot. Should of hit his facial expression,True,False,False,False,False,True,True,False,False,False,False,False
917,Ugh9MDuFB3NFo3gCoAEC,TZxEyoplYbI,5: 53 did you see that brick hit that lily white grunter on his helmet. Lmao. Nice shot. Should of strike his aspect,True,False,False,False,False,True,True,False,False,False,False,False
918,UghAc1_M66sZz3gCoAEC,TZxEyoplYbI,Fuck mo and kansas city,True,True,False,False,True,False,False,False,False,False,False,False
918,UghAc1_M66sZz3gCoAEC,TZxEyoplYbI,Fucking mo and kansas city,True,True,False,False,True,False,False,False,False,False,False,False
918,UghAc1_M66sZz3gCoAEC,TZxEyoplYbI,Piece of ass minute and kansas city,True,True,False,False,True,False,False,False,False,False,False,False
918,UghAc1_M66sZz3gCoAEC,TZxEyoplYbI,Fuck mo and kansas urban center,True,True,False,False,True,False,False,False,False,False,False,False
918,UghAc1_M66sZz3gCoAEC,TZxEyoplYbI,Roll in the hay mo and kansas city,True,True,False,False,True,False,False,False,False,False,False,False
918,UghAc1_M66sZz3gCoAEC,TZxEyoplYbI,Fuck show me state and kansas city,True,True,False,False,True,False,False,False,False,False,False,False
918,UghAc1_M66sZz3gCoAEC,TZxEyoplYbI,Fuck minute and kansas city,True,True,False,False,True,False,False,False,False,False,False,False
919,UghdWgk_DRjTZngCoAEC,TZxEyoplYbI,If MLK saw this he'd cry.,False,False,False,False,False,False,False,False,False,False,False,False
920,UghEDUNBYDPE8XgCoAEC,TZxEyoplYbI,"This isn't really a race issue, this is a police brutality issue. This is not the first time a cop like Darren Wilson wasn't sent to jail for what they did, a group of police officers shot and killed a homeless, white man just because he didn't want to leave the spot he had his home at. They shot him, attacked him with K9s, then shot bean bags at him long after he was dead. They even had it on camera and they didn't go to jail. There is a problem with our police and if we keep ignoring it then it will only get worse and worse. Don't try to make excuses for a bad police officers' behavior and be thankful to the ones that do their job right.",False,False,False,False,False,False,False,False,False,False,False,False
921,UghGhGHVxbAhI3gCoAEC,TZxEyoplYbI,"Every time he interviewed a person I noticed they all ""ghetto"" and can clearly see their education is that of a preschooler. Who ever protested and did all that incredible stupid stuff, Dr Martin Luther King jr would have been disappointed in all of you and I respect him. All the ignorant black people like always ruining things and then they say they didn't do anything and they are always the victims. Wake up stupids you guys aren't the only ones. You're just making America look stupid. ",True,False,False,False,False,True,True,False,False,False,False,False
921,UghGhGHVxbAhI3gCoAEC,TZxEyoplYbI,"Every time he interviewed a mortal I noticed they all "" ghetto "" and displace intelligibly see their education is that of a preschooler. Who of all time protested and did all that incredible stupid stuff, Dr Martin Luther King jr would have been disappointed in all of you and I respect him. Totally the ignorant black people like always ruining things and then they say they didn ' tonne do anything and they are constantly the victims. Wake up stupids you guys aren ' t the only ones. You ' re just reach U.s. look stupid.",True,False,False,False,False,True,True,False,False,False,False,False
921,UghGhGHVxbAhI3gCoAEC,TZxEyoplYbI,"Every clock time he interviewed a person I noticed they all "" ghetto "" and nates clearly see their education is that of a preschooler. Who ever protested and did all that incredible stupid stuff, Dr Dean martin Luther King jr would have be disappointed in all of you and I prise him. All the ignorant black citizenry like always ruining thing and then they say they didn ' t dress anything and they are always the victims. Awaken up stupids you guys aren ' t the only ones. You ' re just making America look stupid.",True,False,False,False,False,True,True,False,False,False,False,False
921,UghGhGHVxbAhI3gCoAEC,TZxEyoplYbI,"Every time he interviewed a person Unity noticed they all "" ghetto "" and can clearly assure their education is that of a preschooler. Who ever protested and did all that incredible stupid stuff, Dr Martin Luther King jr would have been disappointed in all of you and I respect him. All the ignorant black people like always ruin things and then they say they didn ' tonne do anything and they comprise always the victims. Wake up stupids you guys aren ' t the only ones. You ' re just making America look stupid.",True,False,False,False,False,True,True,False,False,False,False,False
921,UghGhGHVxbAhI3gCoAEC,TZxEyoplYbI,"Every time he interviewed a person I noticed they all "" ghetto "" and can clearly see their education be that of a preschooler. Who ever protested and did all that incredible stupid stuff, Dr Martin Luther Business leader jr would have been disappointed in all of you and I respect him. Entirely the unwitting black people like always smash things and then they say they didn ' t do anything and they constitute always the victims. Wake astir stupids you guys aren ' t the only ones. You ' re just making America look stupid.",True,False,False,False,False,True,True,False,False,False,False,False
921,UghGhGHVxbAhI3gCoAEC,TZxEyoplYbI,"Every time he interviewed a person Single noticed they all "" ghetto "" and can clearly see their education is that of a preschooler. Who always dissent and did all that unbelievable stupid stuff and nonsense, Dr Martin Luther King jr would have be disappointed in all of you and I respect him. All the ignorant black people similar always ruining things and then they say they didn ' t do anything and they are always the victims. Wake up stupids you guys aren ' t the only ones. You ' re just making America look stupid.",True,False,False,False,False,True,True,False,False,False,False,False
921,UghGhGHVxbAhI3gCoAEC,TZxEyoplYbI,"Every time he interviewed a soul I noticed they all "" ghetto "" and can clearly see their education is that of a preschooler. Who ever protested and make all that incredible stupid stuff, Dr Martin Luther King jr would have been disappointed in all of you and I respect him. All the ignorant black people like always ruining things and then they say they didn ' t do anything and they are constantly the victims. Wake up pillock you guys aren ' t the only ones. You ' re just making America look stupid person.",True,False,False,False,False,True,True,False,False,False,False,False
922,UghGLxP5YSSlQngCoAEC,TZxEyoplYbI,The right to loot. The right to private property and the right to destroy public property.  You can play the victim card.  But nothing will change.  ,False,False,False,False,False,False,False,False,False,False,False,False
923,UghhDn1xpBorongCoAEC,TZxEyoplYbI,*Yes lets destroy someone else's property and ruin their day because we are mad at someone else. Take that Police!*     cunts.,True,True,False,False,False,False,False,False,False,False,False,False
923,UghhDn1xpBorongCoAEC,TZxEyoplYbI,* Yes permit destroy mortal else ' s holding and break their clarence shepard day jr. because we are harebrained at individual else. Subscribe to that Police! * cunts.,True,True,False,False,False,False,False,False,False,False,False,False
923,UghhDn1xpBorongCoAEC,TZxEyoplYbI,* Yes let destroy someone else ' s prop and deflower their clarence shepard day jr. because we are mad at soul else. Admit that Police! * cunt.,True,True,False,False,False,False,False,False,False,False,False,False
923,UghhDn1xpBorongCoAEC,TZxEyoplYbI,* Yes let demolish someone else ' s prop and ruin their day because we are sore at person else. Take that Police! * cunts.,True,True,False,False,False,False,False,False,False,False,False,False
923,UghhDn1xpBorongCoAEC,TZxEyoplYbI,* Yes lease destroy someone else ' s property and ruin their day because we cost mad at person else. Rent that Police! * cunts.,True,True,False,False,False,False,False,False,False,False,False,False
923,UghhDn1xpBorongCoAEC,TZxEyoplYbI,* Yes lets destroy individual else ' s belongings and ruin their daylight because we are mad at someone else. Take that Police! * cunts.,True,True,False,False,False,False,False,False,False,False,False,False
923,UghhDn1xpBorongCoAEC,TZxEyoplYbI,* Yes have ruin someone else ' s property and ruin their day because we be delirious at individual else. Take that Police! * cunts.,True,True,False,False,False,False,False,False,False,False,False,False
924,UghIhQsrgAE5LHgCoAEC,TZxEyoplYbI,lol at police in the begining.. sounds more like hes saying MOO then move .. but that cow i mean cop maybe feel more like a cop.. i mean cow ^^,False,False,False,False,False,False,False,False,False,False,False,False
925,UghjJWezfp-IzngCoAEC,TZxEyoplYbI,"Fergueson residents are stupid , they complain about crime and when the police shoots a criminal they get all emo and tell the police to leave while rioting , looting and destroying their own community. Where is the logic in this? I think they're just trolling srs.",True,False,False,False,False,True,True,False,False,False,False,False
925,UghjJWezfp-IzngCoAEC,TZxEyoplYbI,"Fergueson occupant are unintelligent, they complain astir law breaking and when the police shoots a criminal they get all emo and tell the police to leave while rioting, robbery and demolish their own community. Where be the logic in this? 1 think they ' re just troll srs.",True,False,False,False,False,True,True,False,False,False,False,False
925,UghjJWezfp-IzngCoAEC,TZxEyoplYbI,"Fergueson house physician are unintelligent, they quetch about crime and when the police shoots a criminal they get all emo and tell the police to leave while riot, robbery and destroying their own community. Where cost the logic in this? I think they ' re just troll srs.",True,False,False,False,False,True,True,False,False,False,False,False
925,UghjJWezfp-IzngCoAEC,TZxEyoplYbI,"Fergueson residents are dazed, they plain about crime and when the police blast a outlaw they get all emo and tell the police to leave while rioting, looting and destroying their own residential district. Where be the logic in this? I think they ' re just trolling srs.",True,False,False,False,False,True,True,False,False,False,False,False
925,UghjJWezfp-IzngCoAEC,TZxEyoplYbI,"Fergueson residents are stupid, they quetch about crime and when the law shoot a crook they buzz off all emo and tell the police to bequeath while rioting, looting and destroying their own community. Where is the logic in this? I mean they ' re just trolling srs.",True,False,False,False,False,True,True,False,False,False,False,False
925,UghjJWezfp-IzngCoAEC,TZxEyoplYbI,"Fergueson residents are stupid, they kick about offence and when the constabulary shoot a criminal they get all emo and tell the police to leave while rioting, looting and destroying their ain community. Where is the logic in this? I think they ' re just trolling srs.",True,False,False,False,False,True,True,False,False,False,False,False
925,UghjJWezfp-IzngCoAEC,TZxEyoplYbI,"Fergueson residents follow stupid, they kvetch about criminal offense and when the police shoots a criminal they get all emo and tell the police to leave while rioting, robbery and destroying their ain community. Where is the logic in this? I imagine they ' re just trolling atomic number 38.",True,False,False,False,False,True,True,False,False,False,False,False
926,UghLaQCwPLXVRngCoAEC,TZxEyoplYbI,"So every time or don't agree with the police I'm going to go and burn down everything that has no relation to what I don't agree with and call it protesting. These people are so fucking stupid, it's as if we're de-evolving  ",True,True,False,False,False,False,False,False,False,False,False,False
926,UghLaQCwPLXVRngCoAEC,TZxEyoplYbI,"So every time or don ' t concord with the police One ' m go to sound and burn down everything that has no relation to what I don ' t agree with and call information technology protest. These people comprise so fucking stupid, it ' s as if we ' re de - evolving",True,True,False,False,False,False,False,False,False,False,False,False
926,UghLaQCwPLXVRngCoAEC,TZxEyoplYbI,"So every time or don ' t agree with the police I ' m going to go and burn down everything that has no coition to what One don ' t agree with and call information technology protesting. These people are so fucking stupid, information technology ' s as if we ' ray de - evolving",True,True,False,False,False,False,False,False,False,False,False,False
926,UghLaQCwPLXVRngCoAEC,TZxEyoplYbI,"So every time or don ' liothyronine agree with the police I ' m get to go and sunburn depressed everything that has no relation to what I don ' t agree with and call it protest. These mass comprise thus fucking stupid, it ' s as if we ' re de - evolve",True,True,False,False,False,False,False,False,False,False,False,False
926,UghLaQCwPLXVRngCoAEC,TZxEyoplYbI,"So every time or father ' deoxythymidine monophosphate agree with the police I ' m go to depart and glow down everything that has no relation to what I don ' t agree with and call information technology protesting. These people are so fucking stupid, it ' s as if we ' re de - evolving",True,True,False,False,False,False,False,False,False,False,False,False
926,UghLaQCwPLXVRngCoAEC,TZxEyoplYbI,"So every time or don ' triiodothyronine concord with the law Iodine ' m going to pass and burn down everything that have no relation to what I don ' t agree with and hollo it protesting. These people be so fucking stupid, it ' s as if we ' re de - evolving",True,True,False,False,False,False,False,False,False,False,False,False
926,UghLaQCwPLXVRngCoAEC,TZxEyoplYbI,"So every time or don ' t fit with the constabulary I ' m going to move and burn refine everything that has no relation to what Single don ' t agree with and promise it protesting. These people are so fucking stupid, it ' s as if we ' re diamond state - evolving",True,True,False,False,False,False,False,False,False,False,False,False
927,UghM9hh5ynGFbXgCoAEC,TZxEyoplYbI,"Look people, black lives do matter just like white lives do just the same. Mike browns life was lawfully ended by a police officer that was being assaulted by Mike brown, the suspect aka Mr. Brown was a football player about 6ft 3 inches, not to mention was high on marijuana. The officer was 5 ft 11 inches and was only armed with a baton and a gun. Now after telling Mr brown to put his hands up witch all evidence shows he did not. He was shot while he was assaulting the officer. Now before you say well this and that. Why didn't the officer do this or that. Well unless you have been or are a police officer you can't say the officer did something stupid or should have done something else. This officer was being attacked by a man much larger than him. He didn't have time to stop and think hmmm maybe I shouldn't defend myself maybe I should let him kill me. ",False,False,False,False,False,False,False,False,False,False,False,False
928,UghoDmfDqf1-ZngCoAEC,TZxEyoplYbI,Comments on a vice video are always so extrem (in this case obviously racist) I can't take them seriously ,False,False,False,False,False,False,False,False,False,False,False,False
929,UghqtY2edp17RngCoAEC,TZxEyoplYbI,"Over 450 people get killed by cops in the USA every year. If cop would kill so many in my country i would be on the streat an protest no matter if the dead man is white or black.
But in the comments here are so many white people that dont give a fuck about a dead black man.
I dont get it, every unnecessary dead should mater.",True,True,False,False,True,False,False,False,False,False,False,False
929,UghqtY2edp17RngCoAEC,TZxEyoplYbI,"Over 450 people get killed by cops in the USA every year. If cop would kill so many in my area i would be on the streat an protest no matter if the dead man is white or black. But in the comments here are so many white people that dont give a fuck about a utter black man. I dont get information technology, every unnecessary dead should mater.",True,True,False,False,True,False,False,False,False,False,False,False
929,UghqtY2edp17RngCoAEC,TZxEyoplYbI,"Over 450 people get killed by cops in the united states of america every year. If cop would bolt down thus many in my country i would be on the streat an protest no matter if the dead man is white or grim. But in the comments here are so many bloodless people that dont give a fuck astir a dead mordant man. I dont get information technology, every unnecessary dead should mater.",True,True,False,False,True,False,False,False,False,False,False,False
929,UghqtY2edp17RngCoAEC,TZxEyoplYbI,"Over 450 people get killed by fuzz in the u. s. army every year. If cop would shoot down so many in my country i would be on the streat an protest no matter if the dead man is white or black. But in the comments here are so many livid mass that dont give a fuck about a dead inglorious man. I dont pay off information technology, every unnecessary dead should mater.",True,True,False,False,True,False,False,False,False,False,False,False
929,UghqtY2edp17RngCoAEC,TZxEyoplYbI,"Over 450 people get killed by cops in the USA every year. If cop would kill thus many in my country i would be on the streat an protest no matter if the dead man is white or black. But in the gossip hither are so many white people that dont give way a fuck about a dead black man. I dont get it, every unnecessary dead should mater.",True,True,False,False,True,False,False,False,False,False,False,False
929,UghqtY2edp17RngCoAEC,TZxEyoplYbI,"Over 450 people get killed by cops in the USA every year. If cop would toss off so many in my land i would be on the streat an protest no matter if the dead man is white or black. But in the comments here are so many white hot people that dont give a fuck about a dead black man. I dont get it, every unneeded dead should mater.",True,True,False,False,True,False,False,False,False,False,False,False
929,UghqtY2edp17RngCoAEC,TZxEyoplYbI,"Over 450 people get killed by cops in the united states of america every year. If bull would kill so many in my country i would be on the streat an protest no more matter if the dead man is white or black. But in the comments here are so many white people that dont give a fuck about a utter black man. Ace dont get information technology, every unnecessary dead should mater.",True,True,False,False,True,False,False,False,False,False,False,False
