,CommentId,VideoId,Text,IsToxic,IsAbusive,IsThreat,IsProvocative,IsObscene,IsHatespeech,IsRacist,IsNationalist,IsSexist,IsHomophobic,IsReligiousHate,IsRadicalism
3565,UggPDp4D0K-7xngCoAEC,dG7mZQvaQDk,When I c the blk lives topic irish bull. .. .. witch I call bullshit five black people be killed in a five time period in Newark nj where were they. .. .. .. I shout Bullshitb,True,True,False,True,True,False,False,False,False,False,False,False
3567,UggrbvWF1tW0pHgCoAEC,dG7mZQvaQDk,Jigaboo love being the victim in any office that ' s wherefore I tell my from them and other black people need to do the like,True,False,False,False,False,True,True,False,False,False,False,False
3568,UggrbvWF1tW0pHgCoAEC,dG7mZQvaQDk,Niggas love being the victim in any situation that ' s why I separate my from them and other smutty hoi polloi involve to practice the like,True,False,False,False,False,True,True,False,False,False,False,False
3569,UggrbvWF1tW0pHgCoAEC,dG7mZQvaQDk,Niggas beloved being the victim in any situation that ' s why Iodin separate my from them and former black hoi polloi need to do the same,True,False,False,False,False,True,True,False,False,False,False,False
3570,UggrbvWF1tW0pHgCoAEC,dG7mZQvaQDk,Jigaboo love life being the dupe in any situation that ' s why I fork my from them and former black people need to do the same,True,False,False,False,False,True,True,False,False,False,False,False
3571,UggrbvWF1tW0pHgCoAEC,dG7mZQvaQDk,Niggas dearest being the dupe in any situation that ' s why I classify my from them and other ignominious people take to do the like,True,False,False,False,False,True,True,False,False,False,False,False
3572,UggrbvWF1tW0pHgCoAEC,dG7mZQvaQDk,Jigaboo dearest being the victim in any spot that ' s wherefore I fall apart my from them and other black people need to act the same,True,False,False,False,False,True,True,False,False,False,False,False
3574,Ugh3UPrEeTTHtHgCoAEC,dG7mZQvaQDk,"So this bitch is tattle about masses like Dylan Roof, James Arthur holmes, Jared Loughner, Jerad Henry miller, Tim McVeigh, Jared Loughner, Jim David Adkisson, Apostle paul Hill, Scott Roeder, Frazier Glen Miller Jr. Elliot Rodger, Buford Oxygen ' Furrow, John Radius Houser, etc, . then RIGHT?",True,True,False,False,False,False,False,False,False,False,False,False
3575,Ugh3UPrEeTTHtHgCoAEC,dG7mZQvaQDk,"So this gripe is babble about people like Dylan Roof, James Arthur holmes, Jared Loughner, Jerad Miller, Tim McVeigh, Jared Loughner, Jim David Adkisson, Paul Hill, Scott Roeder, Frazier Glen Miller Jr. Elliot Rodger, Buford O ' Furrow, John the divine Universal gas constant Houser, etc, . then RIGHT?",True,True,False,False,False,False,False,False,False,False,False,False
3576,Ugh3UPrEeTTHtHgCoAEC,dG7mZQvaQDk,"Thusly this kick is talking about masses like Dylan Cap, James river Oliver wendell holmes, Jared Loughner, Jerad Miller, Tim McVeigh, Jared Loughner, Jim David Adkisson, Paul Hill, Scott Roeder, Frazier Glen Miller Jr. Elliot Rodger, Buford O ' Furrow, John R Houser, etc, . and then right wing?",True,True,False,False,False,False,False,False,False,False,False,False
3577,Ugh3UPrEeTTHtHgCoAEC,dG7mZQvaQDk,"And then this bitch is talking about mass like Dylan Roof, James Holmes, Jared Loughner, Jerad Milling machine, Tim McVeigh, Jared Loughner, Jim David Adkisson, Paul Hill, Scott Roeder, Frazier Glen Miller Jr. Elliot Rodger, Buford Oxygen ' Furrow, John R Houser, etc, . then RIGHT?",True,True,False,False,False,False,False,False,False,False,False,False
3578,Ugh3UPrEeTTHtHgCoAEC,dG7mZQvaQDk,"And then this bitch is talking astir people like Dylan Roof, James Oliver wendell holmes, Jared Loughner, Jerad Miller, Tim McVeigh, Jared Loughner, Jim Saint david Adkisson, Saul Hill, Scott Roeder, Frazier Glen Henry miller Jr. Elliot Rodger, Buford O ' Furrow, John R Houser, etc, . then RIGHT?",True,True,False,False,False,False,False,False,False,False,False,False
3579,Ugh3UPrEeTTHtHgCoAEC,dG7mZQvaQDk,"So this gripe is talking about people like Dylan Roof, James Holmes, Jared Loughner, Jerad Miller, Tim McVeigh, Jared Loughner, Jim Jacques louis david Adkisson, Apostle paul Hill, Robert falcon scott Roeder, Frazier Glen Miller Jr. Elliot Rodger, Buford O ' Line, St. john R Houser, etc, . then RIGHT?",True,True,False,False,False,False,False,False,False,False,False,False
3581,UghcaI1aYuZeLngCoAEC,dG7mZQvaQDk,She equal right Negro are in the defecator because of themselves non the white man.,True,True,False,False,True,False,False,False,False,False,False,False
3582,UghcaI1aYuZeLngCoAEC,dG7mZQvaQDk,She is right Blacks be in the defecator because of themselves not the bloodless man.,True,True,False,False,True,False,False,False,False,False,False,False
3583,UghcaI1aYuZeLngCoAEC,dG7mZQvaQDk,She is right Blacks be in the voider because of themselves not the white man.,True,True,False,False,True,False,False,False,False,False,False,False
3584,UghcaI1aYuZeLngCoAEC,dG7mZQvaQDk,She is proper Blacks comprise in the shitter because of themselves non the white man.,True,True,False,False,True,False,False,False,False,False,False,False
3585,UghcaI1aYuZeLngCoAEC,dG7mZQvaQDk,She be good Joseph black are in the shitter because of themselves not the white human.,True,True,False,False,True,False,False,False,False,False,False,False
3586,UghcaI1aYuZeLngCoAEC,dG7mZQvaQDk,She is right Black are in the shitter because of themselves non the white mankind.,True,True,False,False,True,False,False,False,False,False,False,False
3588,UghcJ70N2jvmUXgCoAEC,dG7mZQvaQDk,"Obama should constitute saying exactly what this ma'am be say. Alternatively, he ' s defend the thugs. She should strip up her language, however.",True,False,False,False,False,True,True,False,False,False,False,False
3589,UghcJ70N2jvmUXgCoAEC,dG7mZQvaQDk,"Obama should constitute saying exactly what this noblewoman is tell. Or else, he ' s defending the thugs. She should clean up her language, withal.",True,False,False,False,False,True,True,False,False,False,False,False
3590,UghcJ70N2jvmUXgCoAEC,dG7mZQvaQDk,"Obama should be saying precisely what this peeress constitute say. Instead, helium ' s defend the thugs. She should clean up her language, even so.",True,False,False,False,False,True,True,False,False,False,False,False
3591,UghcJ70N2jvmUXgCoAEC,dG7mZQvaQDk,"Obama should exist saying on the button what this lady is saying. Rather, he ' s defending the thugs. She should clean upward her language, withal.",True,False,False,False,False,True,True,False,False,False,False,False
3592,UghcJ70N2jvmUXgCoAEC,dG7mZQvaQDk,"Obama should embody saying on the nose what this gentlewoman is saying. Instead, he ' s defending the thugs. She should clean upward her terminology, however.",True,False,False,False,False,True,True,False,False,False,False,False
3593,UghcJ70N2jvmUXgCoAEC,dG7mZQvaQDk,"Obama should exist aver exactly what this dame is saying. Instead, he ' s defend the thugs. She should pick up her language, nevertheless.",True,False,False,False,False,True,True,False,False,False,False,False
3595,UghjSQWibrNXbHgCoAEC,dG7mZQvaQDk,"Im a white hot person who always think everyone should be treated fairly. With BLM and create a bunch of bull and threatening my life and others by making it harder for cops to take out the bad guys, maybe not drawing their weapon fast enough or killing the spirit of being a hero or killing the spirit of NOT set out 110% and doing JUST enough to comply. (No more rushing into burning houses type of thing) from a few uncollectible cops And with the neighborhood gangs in my neighborhood having the heat taken off them. Emboldening them. And not the spirit of ALL lives matter (A form of racism in itself) BLM is causing a feeling that Black Lives don ' t affair. Peggy gave me hope there is still hope that there is still intelligence in the black biotic community. So maybe we can still all live together. I ' m one less white guy willing to join the KKK because of Peggy, NOT BLM.",True,False,False,False,False,True,True,False,False,False,False,False
3596,UghjSQWibrNXbHgCoAEC,dG7mZQvaQDk,"Im a white person who always thought everyone should embody treated fairly. With BLM and creating a bunch of bull and threatening my living and others by making it harder for cops to take out the bad guys, maybe not drawing their weapon fast enough or killing the spirit of being a hero or killing the spirit of NOT putting out 110% and doing JUST enough to comply. (No more rushing into burning houses type of thing) from a few bad cops And with the neighborhood gangs in my neighborhood having the heat taken off them. Emboldening them. And not the spirit of ALL live matter (A form of racism in itself) BLM is causing a feeling that Black Lives don ' t topic. Peggy gave me promise there is still hope that there is still intelligence in the black community. So maybe we can still all live together. I ' m one less white guy willing to join the KKK because of Peggy, NOT BLM.",True,False,False,False,False,True,True,False,False,False,False,False
3597,UghjSQWibrNXbHgCoAEC,dG7mZQvaQDk,"Im a white person who always thought everyone should be treated fairly. With BLM and creating a bunch of bull and threatening my life and others by making it harder for cops to take out the bad guys, maybe not drawing their weapon fast enough or killing the spirit of being a hero or killing the spirit of NOT putting out 110% and make JUST enough to comply. (No more rushing into burning houses type of thing) from a few bad cops And with the neighborhood gangs in my neighborhood having the heat taken bump off them. Embolden them. And not the spirit of ALL lives matter (A shape of racism in itself) BLM is causing a feeling that Black Lives don ' t matter. Peggy gave pine tree state hope there is still hope that there is still intelligence in the black community. So maybe we butt still all live together. I ' m one less white guy willing to join the KKK because of Peggy, NOT BLM.",True,False,False,False,False,True,True,False,False,False,False,False
3598,UghjSQWibrNXbHgCoAEC,dG7mZQvaQDk,"Im a white person world health organization always thought everyone should be treated fairly. With BLM and creating a bunch of bull and threatening my life and others by making it harder for cops to take out the bad guys, maybe not drawing their weapon fast enough or killing the spirit of being a hero or killing the smell of NOT putting out 110% and doing JUST enough to comply. (No more rushing into burning houses type of thing) from a few bad cops And with the neighborhood crowd in my neighborhood having the heat taken remove them. Emboldening them. And not the spirit of ALL lives matter (A form of racism in itself) BLM is causing a feeling that Black Lives don ' t matter. Peggy gave me hope there is still hope that there is still intelligence operation in the black community. So maybe we can still all live together. Unity ' m one less white guy willing to join the KKK because of Peggy, NOT BLM.",True,False,False,False,False,True,True,False,False,False,False,False
3599,UghjSQWibrNXbHgCoAEC,dG7mZQvaQDk,"Im a white person who always thought everyone should be treated fairly. With BLM and creating a bunch of taurus the bull and threatening my life and others by making it harder for cops to direct out the bad guys, maybe not drawing their weapon fast enough or killing the spirit of being a hero or killing the spirit of NOT putting away 110% and doing JUST enough to comply. (No more rushing into burning houses type of thing) from a few bad cops And with the neighborhood gangs in my neighborhood having the heat involve off them. Emboldening them. And non the spirit of ALL lives matter (A form of racialism in itself) BLM is causing a feeling that Black Lives don ' t matter. Peggy gave me hope there is still hope that there is still word in the calamitous community. So maybe we can still all live together. I ' m one less white guy willing to join the KKK because of Peggy, NOT BLM.",True,False,False,False,False,True,True,False,False,False,False,False
3600,UghjSQWibrNXbHgCoAEC,dG7mZQvaQDk,"Im a white person who always thought everyone should be treated fairly. With BLM and create a bunch of bull and threatening my life and others by make it harder for cops to take out the bad guys, maybe not drawing their weapon fast enough or killing the spirit of being a hero or killing the spirit of NOT put out 110% and doing JUST enough to comply. (No more rushing into burning houses type of thing) from a few bad cops And with the neighborhood gangs in my neighborhood having the heat taken off them. Emboldening them. And not the spirit of ALL subsist matter (A form of racism in itself) BLM is make a feeling that Black Lives don ' t thing. Peggy gave me hope there live still hope that there is still intelligence in the black community. So maybe we can still all live together. I ' m one less white guy willing to link up the KKK because of Peggy, NOT BLM.",True,False,False,False,False,True,True,False,False,False,False,False
3602,UghkOHwrD0EFVXgCoAEC,dG7mZQvaQDk,"As a black mortal all I have to say exist THANK YOU FOR SPEAKING THE TRUTH. Too many blacks stunned there causing hassle, lop like idiots and bring trouble to themselves, killing eachother, causing crimes then they complain the police are after them when they are upwards to no good. I ' m just glad my parents grew me upwardly properly. I stayed forth from the garbage.",True,False,False,False,False,True,True,False,False,False,False,False
3603,UghkOHwrD0EFVXgCoAEC,dG7mZQvaQDk,"As a black person all I have to suppose is THANK YOU FOR speechmaking THE TRUTH. Too many blacks out there do trouble, dressing like idiots and bring bother to themselves, killing eachother, causing crimes then they complain the police are after them when they are up to no good. I ' m just glad my parents grew me up properly. I last out away from the refuse.",True,False,False,False,False,True,True,False,False,False,False,False
3604,UghkOHwrD0EFVXgCoAEC,dG7mZQvaQDk,"As a fatal person all I have got to say is THANK YOU FOR SPEAKING THE TRUTH. Too many blacks out thither causing trouble, dressing like idiots and bring trouble to themselves, killing eachother, causing criminal offence then they complain the police are after them when they represent upwards to no honest. I ' m just glad my parents maturate me up properly. I stayed away from the garbage.",True,False,False,False,False,True,True,False,False,False,False,False
3605,UghkOHwrD0EFVXgCoAEC,dG7mZQvaQDk,"As a black person all Atomic number 53 have to enjoin be THANK YOU FOR SPEAKING THE TRUTH. Too many blacks stunned there causing trouble, dressing alike idiots and bring trouble to themselves, killing eachother, causing crimes then they complain the police be after them when they are up to no good. I ' m just glad my parents grew pine tree state up properly. I persist away from the garbage.",True,False,False,False,False,True,True,False,False,False,False,False
3606,UghkOHwrD0EFVXgCoAEC,dG7mZQvaQDk,"As a black individual all One have to say is THANK YOU FOR SPEAKING THE TRUTH. Too many black out there causing difficulty, dressing like idiots and bring trouble to themselves, killing eachother, causing crimes and so they complain the police are after them when they are up to no good. I ' m just glad my parents grew me upwards properly. I stayed aside from the garbage.",True,False,False,False,False,True,True,False,False,False,False,False
3607,UghkOHwrD0EFVXgCoAEC,dG7mZQvaQDk,"As a black person all I consume to say is THANK YOU FOR SPEAKING THE TRUTH. Too many blacks stunned there causing trouble, dressing like idiots and bring bother to themselves, killing eachother, causing crimes then they complain the police are after them when they are up to no good. Iodine ' m just now glad my parents grew me up properly. Ace stayed away from the garbage.",True,False,False,False,False,True,True,False,False,False,False,False
3609,UghS3N0TuPkVzXgCoAEC,dG7mZQvaQDk,To a fault much logic and intelligence operation. She must be mixed race with some sound white DNA in her.,True,False,False,False,False,True,True,False,False,False,False,False
3610,UghS3N0TuPkVzXgCoAEC,dG7mZQvaQDk,Too much system of logic and intelligence information. She must equal mixed race with some intelligent clean desoxyribonucleic acid in her.,True,False,False,False,False,True,True,False,False,False,False,False
3611,UghS3N0TuPkVzXgCoAEC,dG7mZQvaQDk,Too much logical system and intelligence. She must exist mixed race with some intelligent clean desoxyribonucleic acid in her.,True,False,False,False,False,True,True,False,False,False,False,False
3612,UghS3N0TuPkVzXgCoAEC,dG7mZQvaQDk,Too much logic and intelligence. She must be assorted slipstream with some thinking blanched DNA in her.,True,False,False,False,False,True,True,False,False,False,False,False
3613,UghS3N0TuPkVzXgCoAEC,dG7mZQvaQDk,Besides much logic and intelligence. She mustiness be mixed race with some sound white deoxyribonucleic acid in her.,True,False,False,False,False,True,True,False,False,False,False,False
3614,UghS3N0TuPkVzXgCoAEC,dG7mZQvaQDk,Too much logical system and word. She moldiness be mixed airstream with some intelligent white desoxyribonucleic acid in her.,True,False,False,False,False,True,True,False,False,False,False,False
3616,UghZ4FemHXJvdXgCoAEC,dG7mZQvaQDk,One must live have a go at it stupid if one snipe a police force officer and expects to fuck off off with it without any response from the police.,True,True,False,False,True,False,False,False,False,False,False,False
3617,UghZ4FemHXJvdXgCoAEC,dG7mZQvaQDk,Unrivalled must be fucking stupid if one set on a constabulary officer and expects to aim away with it without any response from the police.,True,True,False,False,True,False,False,False,False,False,False,False
3618,UghZ4FemHXJvdXgCoAEC,dG7mZQvaQDk,One mustiness be have intercourse stupefied if one attacks a police officer and expect to capture away with it without any reply from the police.,True,True,False,False,True,False,False,False,False,False,False,False
3619,UghZ4FemHXJvdXgCoAEC,dG7mZQvaQDk,One mustiness be fucking stupid if one attacks a police force military officer and require to get away with it without any response from the constabulary.,True,True,False,False,True,False,False,False,False,False,False,False
3620,UghZ4FemHXJvdXgCoAEC,dG7mZQvaQDk,Nonpareil moldiness be fucking stupid if one attacks a police officer and have a bun in the oven to get off with information technology without any reply from the police.,True,True,False,False,True,False,False,False,False,False,False,False
3621,UghZ4FemHXJvdXgCoAEC,dG7mZQvaQDk,1 mustiness live fucking stupid if one attacks a police officeholder and have a bun in the oven to beat away with it without any response from the police.,True,True,False,False,True,False,False,False,False,False,False,False
3623,UgiFcOu0kpU9Q3gCoAEC,dG7mZQvaQDk,"Correction: Black ppl have NEVER been the most wild ppl on this planet. Now some of what she be saying is lawful but, when it comes to this black market on black crime shit, don ' deoxythymidine monophosphate just single my race out when the same shit happens with early races, all across the globe.",True,True,False,False,True,False,False,False,False,False,False,False
3624,UgiFcOu0kpU9Q3gCoAEC,dG7mZQvaQDk,"Correction: Black ppl have NEVER been the near violent ppl on this planet. Today some of what she is saying personify true but, when it add up to this black on black crime shit, don ' t just single my race out when the same dickhead happens with other raceway, all across the globe.",True,True,False,False,True,False,False,False,False,False,False,False
3625,UgiFcOu0kpU9Q3gCoAEC,dG7mZQvaQDk,"Correction: Shirley temple black ppl have NEVER been the most violent ppl on this planet. Now some of what she is saying be true merely, when it add up to this blackened on black crime shit, don ' t just single my race come out when the same shucks happens with other races, all across the globe.",True,True,False,False,True,False,False,False,False,False,False,False
3626,UgiFcOu0kpU9Q3gCoAEC,dG7mZQvaQDk,"Chastisement: Black ppl have NEVER been the most violent ppl on this planet. Now some of what she is enounce be true but, when it comes to this black market on black crime shit, preceptor ' t just single my race out when the same shit happens with other airstream, all across the globe.",True,True,False,False,True,False,False,False,False,False,False,False
3627,UgiFcOu0kpU9Q3gCoAEC,dG7mZQvaQDk,"Correction: Black ppl have NEVER be the most violent ppl on this planet. Now some of what she is articulate is dead on target but, when information technology comes to this shameful on calamitous crime whoreson, don ' thymine just single my race out when the same shit happens with other airstream, all across the globe.",True,True,False,False,True,False,False,False,False,False,False,False
3628,UgiFcOu0kpU9Q3gCoAEC,dG7mZQvaQDk,"Correction: Black ppl have NEVER been the most violent ppl on this planet. Now some of what she is tell make up true only, when information technology comes to this black on bleak crime shit, don ' t just single my slipstream out when the same shit happens with other races, all across the globe.",True,True,False,False,True,False,False,False,False,False,False,False
3630,UgiTvwSX5Z1bzXgCoAEC,dG7mZQvaQDk,"Thence now a days, if you ' re Conservative, sustain the Henchman Flag, deny racialism, and criticize black people; you ' re deemed a italian sandwich by white multitude? Lmao. Please get this whitened woman in blackened face off my screen",True,False,False,False,False,True,True,False,False,False,False,False
3631,UgiTvwSX5Z1bzXgCoAEC,dG7mZQvaQDk,"So at once a days, if you ' re Conservative, endure the Confederate Flag, denies racism, and criticize black people; you ' ray deemed a hero by snowy multitude? Lmao. Please pay off this clean cleaning lady in black typeface off my screen",True,False,False,False,False,True,True,False,False,False,False,False
3632,UgiTvwSX5Z1bzXgCoAEC,dG7mZQvaQDk,"So now a clarence shepard day jr., if you ' re Conservative, endure the Confederate Fleur de lis, denies racism, and criticize opprobrious people; you ' ray deemed a hero by white people? Lmao. Please get this white woman in black face off my covert",True,False,False,False,False,True,True,False,False,False,False,False
3633,UgiTvwSX5Z1bzXgCoAEC,dG7mZQvaQDk,"And so now a days, if you ' re Conservative, support the Henchman Flag, denies racialism, and criticize inglorious people; you ' re take for a hero by clean people? Lmao. Please get this white woman in black face off my projection screen",True,False,False,False,False,True,True,False,False,False,False,False
3634,UgiTvwSX5Z1bzXgCoAEC,dG7mZQvaQDk,"So now a days, if you ' re Conservative, support the Confederate Fleur de lis, denies racism, and knock black people; you ' re deemed a hero by white mass? Lmao. Please get this white woman in black face off my screen door",True,False,False,False,False,True,True,False,False,False,False,False
3635,UgiTvwSX5Z1bzXgCoAEC,dG7mZQvaQDk,"So now a sidereal day, if you ' re Conservativist, support the Partner in crime Flag, denies racialism, and criticize black people; you ' ray deemed a cuban sandwich by livid people? Lmao. Please catch this white woman in ignominious boldness off my screen",True,False,False,False,False,True,True,False,False,False,False,False
3637,UgixdxuPaLDtAXgCoAEC,dG7mZQvaQDk,"fine blacklivesmovent thugs stop with this carp u wanna stand up for a murder but yet a child died by gettin shoot in the cheast all becasue u all wanna act like the plant of the apes movie all because of this excuse me black are killing other blacks and u wanna come after cops and white ppl and predict us names, rastist names all because u dont get it adjudicate lisening to the lawa obeying the the law and stop shooting inncent ppl for you ain benfits all of u guys killing other ppl need to equal in jail,",True,False,False,False,False,True,True,False,False,False,False,False
3638,UgixdxuPaLDtAXgCoAEC,dG7mZQvaQDk,"okay blacklivesmovent thugs stop with this carp u wanna stand up for a murder but yet a child died by gettin shoot in the cheast all becasue u all wanna act like the plant of the apes movie all because of this excuse maine black are killing former blacks and u wanna come after pig and white ppl and call us names, rastist names all because u dont get it try lisening to the lawa obeying the the law and stop shooting inncent ppl for you own benfits all of u guy rope killing former ppl need to be in jail,",True,False,False,False,False,True,True,False,False,False,False,False
3639,UgixdxuPaLDtAXgCoAEC,dG7mZQvaQDk,"okay blacklivesmovent thugs stop with this carp u wanna stand up for a execution but yet a child died by gettin shoot in the cheast all becasue u all wanna act like the plant of the apes movie all because of this excuse me black are killing former blacks and u wanna come after cops and white ppl and call us names, rastist names all because u dont get it try lisening to the lawa obey the the jurisprudence and stop shooting inncent ppl for you own benfits all of u guys wipe out other ppl need to be in jail,",True,False,False,False,False,True,True,False,False,False,False,False
3640,UgixdxuPaLDtAXgCoAEC,dG7mZQvaQDk,"okay blacklivesmovent thugs stop with this carp u wanna stand up for a murder but yet a child died by gettin shoot in the cheast all becasue u all wanna act like the plant of the apes movie all because of this excuse me black constitute killing other blacks and u wanna make out after cops and white ppl and call us names, rastist names all because u dont get it try lisening to the lawa obeying the the law and stop shooting inncent ppl for you own benfits all of u guys kill former ppl demand to be in gaol,",True,False,False,False,False,True,True,False,False,False,False,False
3641,UgixdxuPaLDtAXgCoAEC,dG7mZQvaQDk,"okay blacklivesmovent thugs stop with this carp u wanna stand up for a murder but yet a kid died by gettin shoot in the cheast all becasue u all wanna act like the industrial plant of the apes movie all because of this excuse maine black are killing early blacks and u wanna come after pig and white ppl and call us names, rastist names all because u dont get it try lisening to the lawa obeying the the law and stop shooting inncent ppl for you own benfits all of u guys killing other ppl need to be in jail,",True,False,False,False,False,True,True,False,False,False,False,False
3642,UgixdxuPaLDtAXgCoAEC,dG7mZQvaQDk,"okay blacklivesmovent thugs stop with this carp u wanna stand upward for a murder but yet a child fail by gettin shoot in the cheast all becasue u all wanna act comparable the plant of the apes pic all because of this excuse me black are pour down other blacks and u wanna come after cops and white ppl and call u names, rastist names all because u dont get it try lisening to the lawa obeying the the law and stop shooting inncent ppl for you own benfits all of u guys killing other ppl need to be in jail,",True,False,False,False,False,True,True,False,False,False,False,False
3644,Ugj4EBpIx3VZw3gCoAEC,dG7mZQvaQDk,"amon! !! , Peggy Hubbard! ! Color shit no difference, it ' s the person on the inside. The ingenuous nine year old little young lady is the one attention should have been on. Some people just want to make chaos, black and white! ! All of what is going on is exactly what Obama want, now look at our country and this mess that it ' s in. I admire your courage and telling information technology like it is Peggy Hubbard.",True,False,False,False,False,True,True,False,False,False,False,False
3645,Ugj4EBpIx3VZw3gCoAEC,dG7mZQvaQDk,"AMEN! !! , Peggy Hubbard! ! Color cook no difference, it ' s the someone on the inside. The destitute nine year old little girl is the one attention should have been on. Some people just need to cause chaos, black and white! ! All of what is going on is exactly what Obama wanted, now look at our country and this mess that it ' s in. I admire your courage and telling it same it is Peggy Hubbard.",True,False,False,False,False,True,True,False,False,False,False,False
3646,Ugj4EBpIx3VZw3gCoAEC,dG7mZQvaQDk,"AMEN! !! , Peggy Hubbard! ! Color draw no difference, it ' s the person on the inside. The innocent nine yr old small girl is the one attention should make been on. Some people just want to cause topsy turvydom, black and white! ! All of what is going on is exactly what Obama wanted, now look at our country and this mess that it ' s in. I admire your courage and telling it like it is Peggy L. ron hubbard.",True,False,False,False,False,True,True,False,False,False,False,False
3647,Ugj4EBpIx3VZw3gCoAEC,dG7mZQvaQDk,"AMEN! !! , Peggy Hubbard! ! Color makes no divergence, it ' s the person on the interior. The unacquainted club year old little daughter be the one attention should have been on. Some people just want to cause chaos, black and white! ! All of what is going on is exactly what Obama wanted, now look at our country and this mess that it ' s in. I admire your courage and telling it same it is Peggy Mount hubbard.",True,False,False,False,False,True,True,False,False,False,False,False
3648,Ugj4EBpIx3VZw3gCoAEC,dG7mZQvaQDk,"AMEN! !! , Peggy Hubbard! ! Color makes no difference, it ' s the person on the inside. The innocent nine year old little girl is the one and only aid should have been on. Some people just want to cause chaos, black and white! ! All of what is going on is exactly what Obama want, now look at our country and this mess that it ' s in. I admire your courage and telling it like it is Peggy L. ron hubbard.",True,False,False,False,False,True,True,False,False,False,False,False
3649,Ugj4EBpIx3VZw3gCoAEC,dG7mZQvaQDk,"AMEN! !! , Peggy Hubbard! ! Color makes no difference, it ' s the someone on the interior. The innocent nine year sure enough picayune girl is the one attention should have personify on. Some people just desire to cause chaos, black and white! ! All of what is going on be exactly what Obama wanted, now search at our country and this mess that it ' s in. I admire your courage and telling it like it is Peggy L. ron hubbard.",True,False,False,False,False,True,True,False,False,False,False,False
3651,Ugj6D2gOXUlNNHgCoAEC,dG7mZQvaQDk,"Before consolidation dim people experience their own school, job and banks! !! !! ! After integration they fall back every affair! !! !!!",True,True,False,True,False,False,False,False,False,False,False,False
3652,Ugj6D2gOXUlNNHgCoAEC,dG7mZQvaQDk,"Before integration black mass had their own school, business and banking concern! !! !! ! After integration they mislay every affair! !! !!!",True,True,False,True,False,False,False,False,False,False,False,False
3653,Ugj6D2gOXUlNNHgCoAEC,dG7mZQvaQDk,"Before integrating black citizenry have their ain school, business and bank! !! !! ! After desegregation they lost every thing! !! !!!",True,True,False,True,False,False,False,False,False,False,False,False
3654,Ugj6D2gOXUlNNHgCoAEC,dG7mZQvaQDk,"Before desegregation calamitous citizenry let their own schoolhouse, business and banks! !! !! ! After integration they lost every affair! !! !!!",True,True,False,True,False,False,False,False,False,False,False,False
3655,Ugj6D2gOXUlNNHgCoAEC,dG7mZQvaQDk,"Before integrating black people have their own shoal, business and bank! !! !! ! After desegregation they lost every thing! !! !!!",True,True,False,True,False,False,False,False,False,False,False,False
3656,Ugj6D2gOXUlNNHgCoAEC,dG7mZQvaQDk,"Before desegregation black people ingest their ain shoal, business sector and bank! !! !! ! After integration they lose every affair! !! !!!",True,True,False,True,False,False,False,False,False,False,False,False
3658,UgjAkZxH7p-SjHgCoAEC,dG7mZQvaQDk,"Call for your fellow white liberal closet networks and blogs to post this, they won ' t, they cringe at smutty conservativism.",True,True,False,True,False,False,False,False,False,False,False,False
3659,UgjAkZxH7p-SjHgCoAEC,dG7mZQvaQDk,"Inquire your fellow white bountiful press networks and blogs to send this, they won ' t, they cower at black conservativism.",True,True,False,True,False,False,False,False,False,False,False,False
3660,UgjAkZxH7p-SjHgCoAEC,dG7mZQvaQDk,"Ask your fellow white liberal printing press network and web log to mail this, they won ' liothyronine, they cringe at black conservatism.",True,True,False,True,False,False,False,False,False,False,False,False
3661,UgjAkZxH7p-SjHgCoAEC,dG7mZQvaQDk,"Ask your fellow white liberal closet network and web log to post this, they won ' t, they shrink at black conservativism.",True,True,False,True,False,False,False,False,False,False,False,False
3662,UgjAkZxH7p-SjHgCoAEC,dG7mZQvaQDk,"Need your fellow white liberal pressing meshing and blogs to place this, they won ' t, they cower at black conservatism.",True,True,False,True,False,False,False,False,False,False,False,False
3663,UgjAkZxH7p-SjHgCoAEC,dG7mZQvaQDk,"Ask your fellow white openhanded press networks and blogs to post this, they gain ' triiodothyronine, they funk at black conservatism.",True,True,False,True,False,False,False,False,False,False,False,False
3665,UgjDETjpfRQL6HgCoAEC,dG7mZQvaQDk,Iodine love her. Every strong armer deserves a slug,True,False,False,False,False,True,True,False,False,False,False,False
3666,UgjDETjpfRQL6HgCoAEC,dG7mZQvaQDk,One get laid her. Every thug deserves a biff,True,False,False,False,False,True,True,False,False,False,False,False
3667,UgjDETjpfRQL6HgCoAEC,dG7mZQvaQDk,I screw her. Every thug deserve a biff,True,False,False,False,False,True,True,False,False,False,False,False
3668,UgjDETjpfRQL6HgCoAEC,dG7mZQvaQDk,Ane love her. Every tough deserves a slug,True,False,False,False,False,True,True,False,False,False,False,False
3669,UgjDETjpfRQL6HgCoAEC,dG7mZQvaQDk,I enjoy her. Every hood merit a slug,True,False,False,False,False,True,True,False,False,False,False,False
3670,UgjDETjpfRQL6HgCoAEC,dG7mZQvaQDk,Atomic number 53 love her. Every toughie deserve a slug,True,False,False,False,False,True,True,False,False,False,False,False
3672,UgjIO0MtrVIAtXgCoAEC,dG7mZQvaQDk,"i agree with most what you enjoin, but i can ' t trust police if they acquire ' t stop crooked pedophile protecting treasonous politicans same affair for military people",True,True,False,True,False,False,False,False,False,False,False,False
